lat,longi,address,typeOf,classOf
-23720399,-46700909,"CASSIANO DOS SANTOS,R,499",SUPERVISAO DE VIGILANCIA EM SAUDE,VIGILANCIA EM SAUDE
-23520847,-46606489,"GUILHERME,AV,82",SUPERVISAO DE VIGILANCIA EM SAUDE,VIGILANCIA EM SAUDE
-23597020,-46622776,"CARLOS GEROLOMO MONACO,R,169",SUPERVISAO DE VIGILANCIA EM SAUDE,VIGILANCIA EM SAUDE
-23581804,-46582361,"CENTENARIO DE V PRUDENTE,PCA,108",SUPERVISAO DE VIGILANCIA EM SAUDE,VIGILANCIA EM SAUDE
-23507701,-46666775,"FERREIRA DE ALMEIDA, R., 73",SUPERVISAO TECNICA DE SAUDE,VIGILANCIA EM SAUDE
-23500138,-46450285,"DONA ANA FLORA PINHEIRO DE SOUZA, R., 79",SUPERVISAO TECNICA DE SAUDE,VIGILANCIA EM SAUDE
-23589979,-46602081,"LINO COUTINHO, R., 841",SUPERVISAO TECNICA DE SAUDE,VIGILANCIA EM SAUDE
-23578766,-46674251,"RENATO PAES DE BARROS, DR., R., 77",SUPERVISAO TECNICA DE SAUDE,VIGILANCIA EM SAUDE
-23820232,-46736741,"DO JUZA, R., 26",SUPERVISAO TECNICA DE SAUDE,VIGILANCIA EM SAUDE
-23518867,-46520485,"CANDAPUI, R., 492",SUPERVISAO TECNICA DE SAUDE,VIGILANCIA EM SAUDE
-23485556,-46719048,"LUIZ CARNEIRO, R., 193",SUPERVISAO TECNICA DE SAUDE,VIGILANCIA EM SAUDE
-23653882,-46673182,"ARISTIDES DA SILVEIRA LOBO, R., 178",SUPERVISAO TECNICA DE SAUDE,VIGILANCIA EM SAUDE
-23598784,-46468006,"RAGUEB CHOHF, AV., 1400",SUPERVISAO TECNICA DE SAUDE,VIGILANCIA EM SAUDE
-23550544,-46627807,"FREDERICO ALVARENGA, R., 259",SUPERVISAO TECNICA DE SAUDE,VIGILANCIA EM SAUDE
-23500800,-46591280,"GENERAL MENDES, R., 111",SUPERVISAO TECNICA DE SAUDE,VIGILANCIA EM SAUDE
-23551694,-46533151,"JUCA MENDES, R., 179",SUPERVISAO TECNICA DE SAUDE,VIGILANCIA EM SAUDE
-23565389,-46743381,"CORIFEU DE AZEVEDO MARQUES, AV., 3596",SUPERVISAO TECNICA DE SAUDE,VIGILANCIA EM SAUDE
-23648006,-46757485,"NOSSA SENHORA DO BOM CONSELHO, AV., 59",SUPERVISAO TECNICA DE SAUDE,VIGILANCIA EM SAUDE
-23566660,-46415540,"ESTRADA DO IGUATEMI, 2751",SUPERVISAO TECNICA DE SAUDE,VIGILANCIA EM SAUDE
-23544553,-46413362,"FRANCISCO PINHEIRO, R., 223",SUPERVISAO TECNICA DE SAUDE,VIGILANCIA EM SAUDE
-23505511,-46693555,"SANTA MARINA, AV., 2187",SUPERVISAO TECNICA DE SAUDE,VIGILANCIA EM SAUDE
-23493520,-46417100,"MARECHAL TITO, AV., 3012",SUPERVISAO TECNICA DE SAUDE,VIGILANCIA EM SAUDE
-23541052,-46455667,"AMERICO SALVADOR NOVELLI, R., 36",SUPERVISAO TECNICA DE SAUDE,VIGILANCIA EM SAUDE
-23470267,-46580246,"FRANCISCO RODRIGUES. R., 435",SUPERVISAO TECNICA DE SAUDE,VIGILANCIA EM SAUDE
-23596895,-46623176,"JOAO BAPTISTUSSI, R., 55",SUPERVISAO TECNICA DE SAUDE,VIGILANCIA EM SAUDE
-23538741,-46475762,"JAPANI,R,7",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23497724,-46677204,"CLAVASIO ALVES DA SILVA,AV,683",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23629857,-46625849,"ROSA DE MORAIS,R,91",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23553466,-46579509,"SERRA DE JAIRE,R,1480",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23522008,-46469079,"TANTAS PALAVRAS,R,59",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23771766,-46647547,"ITAQUAQUECETUBA,ESTR.,8855 (BELMIRA MARIM,AV.)",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23463745,-46753932,"ESTRADA TURISTICA DO JARAGUA,3750",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23603258,-46595504,"MARIATH,ALM,R,62",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23446363,-46753258,"LIMEIRAS,AL,DAS,46",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23537043,-46722018,"QUEIROS FILHO,313",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23645701,-46772115,"ODEMIS,R,468",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23697405,-46760226,"MARIO MAZAGAO,PROF,AV, 194",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23664546,-46643606,"CIDADE DE SANTOS,R,46",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23488618,-46758672,"MARCELA ALVES DE CASSIA,R,175",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23647799,-46753702,TEREZA MAIA PINTO,UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23546886,-46499782,"COELHO DE CASTRO,R,95",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23562163,-46648857,"MARQUES LEAO,ALM,R,684",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23507804,-46395525,"ILHA DO ARVOREDO,R,10",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23469869,-46673488,"JOAQUINA MARIA SANTOS,R,198",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23870750,-46652604,"JOAO LANGI, R,150",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23583376,-46393025,"EDUARDO REUTER,R,678",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23536554,-46595127,"CELSO GARCIA,AV,1749",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23524356,-46651286,"BORACEA,R,270",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23470312,-46691544,"PARAPUA,R,1646",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23653172,-46744962,"MAPORE,R,352",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23522787,-46490063,"JOSE SILVA ALCANTARA FILHO,R,210",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23576598,-46733746,"CABRAL DE MENEZES,R,51",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23569025,-46622997,"LACERDA FRANCO,AV,791",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23674009,-46686198,"ARNALDO MAGNICARO,R,1254",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23636472,-46763382,"JORGE OZI,R,211",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23633714,-46777063,"JOVIANO PACHECO AGUIAR,DR,R,255",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23504946,-46520533,"CANGAIBA,AV,3722",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23503837,-46610494,"JOSE PEREIRA JORGE,R,305",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23588073,-46396064,"TEXTEIS,DOS,AV,3765",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23514689,-46482620,"BARTOLOMEU SOARES,R,16",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23488745,-46664166,"LAVINIO SALLES ARCURI,R,120",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23504022,-46659503,"VICHY,R,468",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23579958,-46404006,"CADERNO DE VIAGEM,R,55",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23594432,-46418760,"PONTE DA AMIZADE,R,2",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23562924,-46396326,"JORGE MARACCINI PONFILIO,R,S/N",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23513062,-46531425,"MERCEDES LOPES,R,989",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23770364,-46704852,"CONSTELACAO DO ESQUADRO,R,5",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23780111,-46672583,"JOAO CARLOS DE OLIVEIRA,R,3",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23493315,-46724836,"LIGACAO,DA,R,95",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23671269,-46746592,"BALTAZAR DE SA,R,383",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23820998,-46672943,"LUIS CARLOS ALMEIDA,R,51",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23694929,-46792838,"CICLADES,R,250",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23634912,-46698655,"ALEXANDRE DUMAS,R,719",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23493950,-46637221,"COPACABANA,R,185",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23719939,-46764276,"TAQUANDAVA,AV,31",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23690579,-46639972,"PASCOAL GRIECO,R,366",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23503723,-46366524,"KEMEL ADDAS,AV,1031",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23554316,-46464835,"FRANCISCO MUNHOZ F,DR,AV,379",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23504474,-46433011,"MOACIR D. ITAPICURU,1008",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23535668,-46503068,"FREDERICO BROTERO,DR,R,22",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23500430,-46461874,"JOSE BARGAS,R,143",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23611173,-46463090,"SOL,R,45",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23586364,-46406535,"TEXTEIS,DOS,AV,512",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23647430,-46637988,"COMERCIARIOS,DOS,R,236",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23441453,-46734104,"TAIPAS,ESTRADA DE (ESQ. R PAULO ARENTINO)1648",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23849977,-46694947,"NOSSA SENHORA APARECIDA,R,342",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23464419,-46604677,"VIRGILIA R A C PINTO,PROFA,AV,555",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23514631,-46512704,"LUIS ASSON,165",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23483349,-46702714,"FELICIANO DOMINGUES,PE,R,90",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23647305,-46661834,"SANTA CATARINA,AV,1523",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23579922,-46382562,"MANOEL OLIVEIRA RAMOS,R, S/N",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23522490,-46398862,"JOAO NERY,D,ESTR,3462",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23570175,-46575142,"FAROL PAULISTANO,R,410",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23475452,-46629994,"JEAN BUFF,ENG,R,126",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23469815,-46720918,"POVOADO DO RIO NOVO,R,1778",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23638072,-46605600,"LAFAIETE DE SOUZA CAMARGO,DR,R,40",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23445946,-46713901,"JOAO AMADO COUTINHO,R,400",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23445946,-46713901,"JOAO AMADO COUTINHO,R,400",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23522081,-46526054,"COREMU,R,63",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23488993,-46476222,"ANTONIO DE FREITAS TOLEDO, R., 170",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23622059,-46487274,"AUGUSTIN LUBERTI, 1102 (ANTIGA DOIS,AV,1102)",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23623076,-46492738,"LEVI LANDAU,R,23",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23564540,-46417847,"FRANCISCO CARDOSO JR,R,10",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23597447,-46391308,"GONCALVES NINA,R,58",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23547829,-46429646,"SILVIANOPOLIS,R,370",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23734112,-46660602,"SAO PAULO,AV, 23-A",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23651657,-46637560,"ARMANDO DE ARRUDA PEREIRA,ENG,AV,2944",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23579369,-46457297,"MALMEQUER DO CAMPO,R, 214",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23610905,-46396397,"FRANCISCO JOSE VIANA,R,708",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23542987,-46409096,"COSME DEODATO TADEU,PROF,R,90",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23545177,-46415116,"CARLOS RUHL,CTE,R,189",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23653809,-46663617,"CONTOS GAUCHESCOS,R,630",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23562371,-46764239,"GUSTAVO BERTHIER,AV,155",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23600493,-46507678,"POEMA DAS AMERICAS,R,12",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23588139,-46559831,"PLANALTO DA CONQUISTA,R,80",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23595959,-46567139,"PARAMU,R,398",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23747177,-46776754,"ALBERGATE CAPANELLI,R,2200",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23461770,-46629676,"HORTO, R, DO,S/N",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23556468,-46641553,"HUMAITA,R,520",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23501684,-46493347,"OLAVO EGIDIO SOUZA ARANHA,AV,630",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23620781,-46508823,"BATISTA FERGUSIO,R,1016",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23531575,-46651898,"VITORINO CARMILO,R,599",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23612501,-46522494,"ORATORIO,DO,AV,6557",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23476153,-46658644,"WALFRIDO DE CARVALHO,CEL,R,S/N",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23563786,-46414817,"INACIO DE MOMTEIRO, S/N",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23494092,-46400177,"JOSE LEVI SOBRINHO,MAJ,PCA,139",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23538945,-46454974,"AMERICO SALVADOR NOVELLI,R,265",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23474310,-46580114,"SAO GERALDINO,R,222",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23504400,-46408168,"DOMINGUES VIDIGAL,97",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23640885,-46771004,"THOMAS DE ARAUJO,R,53",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23666198,-46792039,"VITORIANO PALHARES,R,221",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23671188,-46772212,"FERES BECHARA,R,506",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23683041,-46775085,"SERAFIM ALVARES,R,46",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23641910,-46780622,"FREI XISTO TEUBER,R,50",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23692989,-46780072,"PIETRO DA MILANO,R,100",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23681333,-46738671,"DINAR,R,51",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23452484,-46585621,"HUM,R,19",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23709744,-46653156,"DARCI BARCELOS,DR.,R,37",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23718069,-46769865,"FRANCISCO HOMEM DEL REI,R,87",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23536022,-46417378,"CLAUDIO DA COSTA,R,54",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23541664,-46392503,"PACHECO ARANHA,R,04",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23583292,-46790896,"CANDIDO FONTOURA,R,620",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23485505,-46576336,"FRANCISCO PEIXOTO BIZERRA,R,400",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23554330,-46491506,"OSVALDO VALLE CORDEIRO,AV,245",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23503315,-46385211,"GENERAL PEREIRA DE BERREDO,R.,275",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23771107,-46712124,"PLEIADES,DAS,R,S/N",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23511853,-46408536,"CRESCENTE,R,97",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23730480,-46789576,"PAIVA MANSO,DE,BR,R,200",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23616439,-46456475,"MARCOS GONCALVES CORREA,R,25",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23741988,-46686264,"JOAO PAULO BARRETO,R,131",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23656291,-46740970,"JOAO FERNANDES CAMISA NOVA JR.,R,865",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23477060,-46720504,"FEIZ ZARZUR,COM,S/N",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23722254,-46704621,"CARLOS PEZZOLO,DR,S/N",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23678166,-46762187,"ESTRADA M' BOI MIRIM,3301",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23601362,-46471633,"JOSE RODRIGUES SANTAREM,AV,464",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23626011,-46463245,"JOSE DE ARAUJO VIEIRA,R,61",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23671014,-46779087,"COSTA NOVA DO PRADO,R,92",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23608385,-46452307,"SOMOS TODOS IGUAIS,R, 330",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23612222,-46452905,"PERAMIRIM,R,1",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23561903,-46456902,"PONTA DE LUCENA,R,330",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23608385,-46452307,"SOMOS TODOS IGUAIS,R, 330",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23612160,-46615556,"DOMINGOS DE ROGATIS,R,187",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23575297,-46774920,"PAULO MARANHAO,R,444",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23512369,-46462098,"TREVO STA MARIA,R,79",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23868640,-46751551,"MABEL NORMANDO,R,122",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23603342,-46429597,"BENTO GUELFI, AV,1100",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23494881,-46379916,"JOSE DA CRUZ CAMARGO,R,174",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23622934,-46751633,"FRANCISCO SALES,R,10",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23418473,-46589715,"CLOVIS SALGADO,R,220",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23653152,-46785231,"SEBASTIAO ADVINCULA CUNHA,470",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23753251,-46670598,"HENRY ARTHUR JONES,R,201",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23879324,-46743255,"BENEDITO SCHUNCK,ESTR,08",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23529885,-46421214,"MANOEL TEODORO XAVIER,R,138",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23546737,-46395555,"FRANCISCO NUNES CUBAS,R,60",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23430922,-46575031,"NOVA PAULISTA,AV,561",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23435291,-46580104,"ANTONIO PICCAROLO,R, 41",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23653552,-46757092,"JOAO FUGULIM,R,338",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23591570,-46515914,"PEDRO DE CASTRO VELHO,R,523",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23599363,-46539564,"ERVA IMPERIAL,R,501",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23492812,-46700579,"PETRONIO PORTELA,MIN,AV,663",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23461814,-46690298,"SANTANA DO ARACUAI,R,160",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23691942,-46787445,"JOAO DE ALMADA,R,25",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23576490,-46455845,"CARMEM CARDOSO BORDINI,R,184",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23691596,-46757038,"IGNACIO LIMAS,R,11",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23465527,-46696028,"ALMIR DEHAR,AV,201",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
